dataset,chunking,routing,experiment,task,retriever,embedder,k,precision,recall,f1,dcg,ndcg,qa_similarity,bertscore_f1,num_queries,num_evaluable_queries,queries_path,qrels_path,evidence_path,answers_path,generation_model,index_path,index_metadata_path,status,details
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,document_retrieval,numpy,mpnet,1,0.14,0.14,0.14,0.14,0.14,,,100,,data/normalized/beir/qasper/queries.json,data/normalized/beir/qasper/qrels/test.json,,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,document_retrieval,numpy,mpnet,3,0.06666666666666664,0.2,0.1,0.1765464876785729,0.1765464876785729,,,100,,data/normalized/beir/qasper/queries.json,data/normalized/beir/qasper/qrels/test.json,,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,document_retrieval,numpy,mpnet,5,0.04600000000000001,0.23,0.07666666666666667,0.18902854691238616,0.18902854691238616,,,100,,data/normalized/beir/qasper/queries.json,data/normalized/beir/qasper/qrels/test.json,,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,document_retrieval,numpy,mpnet,10,0.02500000000000001,0.25,0.045454545454545456,0.19574526755132368,0.19574526755132368,,,100,,data/normalized/beir/qasper/queries.json,data/normalized/beir/qasper/qrels/test.json,,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,evidence_retrieval,numpy,mpnet,1,0.005959391211397698,0.0198943661971831,0.005255858161953477,,,,,1005,355,data/normalized/beir/qasper/queries.json,,data/normalized/beir/qasper/evidences.json,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,evidence_retrieval,numpy,mpnet,3,0.005912399530311487,0.027394366197183096,0.006179163947732231,,,,,1005,355,data/normalized/beir/qasper/queries.json,,data/normalized/beir/qasper/evidences.json,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,evidence_retrieval,numpy,mpnet,5,0.006139665898473144,0.033204225352112676,0.006520387663806777,,,,,1005,355,data/normalized/beir/qasper/queries.json,,data/normalized/beir/qasper/evidences.json,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,evidence_retrieval,numpy,mpnet,10,0.005819804138304326,0.03929577464788732,0.006379009809922599,,,,,1005,355,data/normalized/beir/qasper/queries.json,,data/normalized/beir/qasper/evidences.json,,,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,,
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,answer_generation,numpy,mpnet,1,,,,,,0.5083960831899877,-0.06170285552482672,1005,355,data/normalized/beir/qasper/queries.json,,,data/normalized/beir/qasper/answers.json,dummy-qasper-model,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,partial,"generation backend is extractive heuristic; paper uses LLM-generated answers; paper uses top-5 chunks for answer generation; metrics replicated across requested ks; generation_model.name is 'dummy-qasper-model', paper uses 'gpt-4o-mini'; BERTScore unavailable: paper BERTScore model 'microsoft/deberta-xlarge-mnli' failed; fallback to 'roberta-large'"
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,answer_generation,numpy,mpnet,3,,,,,,0.5083960831899877,-0.06170285552482672,1005,355,data/normalized/beir/qasper/queries.json,,,data/normalized/beir/qasper/answers.json,dummy-qasper-model,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,partial,"generation backend is extractive heuristic; paper uses LLM-generated answers; paper uses top-5 chunks for answer generation; metrics replicated across requested ks; generation_model.name is 'dummy-qasper-model', paper uses 'gpt-4o-mini'; BERTScore unavailable: paper BERTScore model 'microsoft/deberta-xlarge-mnli' failed; fallback to 'roberta-large'"
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,answer_generation,numpy,mpnet,5,,,,,,0.5083960831899877,-0.06170285552482672,1005,355,data/normalized/beir/qasper/queries.json,,,data/normalized/beir/qasper/answers.json,dummy-qasper-model,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,partial,"generation backend is extractive heuristic; paper uses LLM-generated answers; paper uses top-5 chunks for answer generation; metrics replicated across requested ks; generation_model.name is 'dummy-qasper-model', paper uses 'gpt-4o-mini'; BERTScore unavailable: paper BERTScore model 'microsoft/deberta-xlarge-mnli' failed; fallback to 'roberta-large'"
beir/qasper,semantic_breakpoint,no-routing,qasper_normalized_pipeline_streaming,answer_generation,numpy,mpnet,10,,,,,,0.5083960831899877,-0.06170285552482672,1005,355,data/normalized/beir/qasper/queries.json,,,data/normalized/beir/qasper/answers.json,dummy-qasper-model,data/indexes/beir/qasper/semantic_breakpoint/mpnet/vectors.npy,data/indexes/beir/qasper/semantic_breakpoint/mpnet/metadata.pkl,partial,"generation backend is extractive heuristic; paper uses LLM-generated answers; paper uses top-5 chunks for answer generation; metrics replicated across requested ks; generation_model.name is 'dummy-qasper-model', paper uses 'gpt-4o-mini'; BERTScore unavailable: paper BERTScore model 'microsoft/deberta-xlarge-mnli' failed; fallback to 'roberta-large'"
